Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
At3g01720	0.24084323884390385	0
At3g01730	0.2556806681340421	0
At3g03620	0.36539363284319404	0
At3g11410	0.35694738744106996	0
At3g11530	0.26059083787758197	0
At3g01020	0.3763691025395415	0
At3g01140	0.37820133152796703	0
At3g05330	0.3098008128931029	0
At3g01040	0.3573024758368785	0
At3g03740	0.34277060655886915	0
At3g03910	0.27421244117536375	0
At3g05170	0.3576564945063415	0
At1g13420	0.353877246830827	0
At1g06400	0.32550187949333315	0
At1g06390	0.35942526039761696	0
At1g02390	0.3120727691549835	0
At1g01560	0.38115626724853335	0
At1g01570	0.3075533646301295	0
At1g01480	0.3341176610328639	0
At1g44085	0.38155628705572947	0
At1g15710	0.2603718351244713	0
At1g15790	0.27572712010347883	0
At1g15880	0.25710468455396607	0
At1g20450	0.30533027276723	0
At1g20575	0.2855455352050197	0
At1g35350	0.2674808426951026	0
At1g28010	0.3692229408923909	0
At1g28140	0.32473563176099324	0
At1g56450	0.23494019263471516	0
At1g42710	0.3222917640052696	0
At1g42970	0.3377232079630755	0
At1g42990	0.23160181557077056	0
At1g42960	0.2747723265466868	0
At1g55315	0.311276008942913	0
At1g63050	0.3201060829245009	-0.08650444267133967
At1g77790	0.2928440889510331	0
At1g71190	0.2418595663002425	0
At1g29690	0.3038013261406238	0
At1g49790	0.3167097138243072	0
At1g66220	0.2872532498434139	0
At1g52240	0.23407233223687285	0
At1g72180	0.33125721242464534	0
At1g72200	0.3336134473785402	0
At1g68400	0.33813449589473166	0
At1g76660	0.2769521510010649	0
At1g72600	0.36923656477208056	0
At1g41750	0.3621093894097042	0
At1g30040	0.3418352612034418	0
At1g68790	0.37127174260846313	0
At1g68795	0.37116326422332235	0
At1g73320	0.3071443888582624	-0.1089002075397383
At1g73260	0.34695351551995834	0
At1g33880	0.24755364374810965	0
At1g36340	0.3611132392184249	0
At1g52820	0.25007309348269213	-0.0918896475493075
At1g71910	0.36862230931856077	0
At1g52840	0.34020810179412997	-0.08984025740090414
At1g74400	0.29962989544000107	0
At1g63710	0.3624545424216831	0
At1g63650	0.347589102182964	0
At1g74320	0.29947965428709084	0
At1g63740	0.28985622501714847	0
At1g80500	0.3019867753839165	0
At1g80440	0.28760081598273474	0
At1g80340	0.23845340945538374	0
At1g63780	0.2699307351529765	0
At1g69200	0.29959798355798023	0
At1g69410	0.3661834267345503	0
At1g70550	0.2489931245197644	0
At1g73910	0.3232980666841587	0
At1g72320	0.31784150409367207	0
At1g69935	0.31988546578811256	0
At1g68170	0.3131376557438603	0
At1g68160	0.3675949132134936	0
At1g10960	0.26232182653299746	0
At2g41760	0.33686389480054874	0
At1g47250	0.3584204802453291	-0.123689143483665
At2g47250	0.34335843498403357	0
At2g43330	0.35538704797818294	0
At2g43350	0.35157286266177884	0
At2g41800	0.3560080876760866	0
At2g47300	0.3477294269647487	0
At1g53240	0.31670701778325494	-0.11984373502411877
At1g08110	0.2755691599738508	0
At1g19290	0.3746181400034964	-0.0949614290005598
At1g19540	0.2602040772539244	0
At1g19525	0.2923998080728872	0
At1g32350	0.3458294618849414	0
At1g48160	0.3442652873788615	0
At1g17630	0.309565800468916	0
At1g48960	0.23419869720387082	0
At1g49245	0.37133612772323404	0
At1g49200	0.2834529468291984	0
At1g78240	0.3441939594193933	0
At1g43730	0.2753299220385862	0
At1g06930	0.3127073089288537	-0.11468642026502779
At1g06900	0.3820599770900464	0
At1g06710	0.2915146747210186	0
At1g06760	0.3712695345965308	0
At1g29150	0.31736291740961486	0
At1g21950	0.35898573260716937	0
At1g43810	0.32946772323781354	0
At1g21580	0.3201846719313184	0
At1g29090	0.32303219181006804	0
At1g02475	0.3389377701857293	0
At1g02680	0.3034130640702715	0
At1g05950	0.2978926700308026	0
At1g53460	0.2872868900265153	0
At1g26390	0.34391293496886743	0
At1g01340	0.2854508955069375	0
At1g17330	0.24180026270607233	0
At1g01440	0.319771604648562	0
At1g07290	0.24388973065605352	0
At1g62960	0.3609617271144528	0
At1g75410	0.3370635498948349	0
At1g19580	0.30646055503563463	0
At1g19570	0.3065757780091766	0
At1g04970	0.25177744233867716	0
At1g34430	0.3775771184133668	0
At1g34545	0.24247185350923986	0
At1g12900	0.3581339622844497	0
At1g20090	0.3252876812448838	0
At1g32840	0.3784202953120205	0
At1g32810	0.2763616585836999	0
At1g26640	0.35654108109593613	0
At1g26630	0.367181056396221	0
At1g35780	0.37281801679872134	0
At1g44750	0.25379315964673327	0
At1g44770	0.31253901856636385	0
At1g44900	0.28257127813796357	0
At1g44960	0.38305592280201056	-0.09875837550150172
At1g79615	0.2370724879220924	0
At1g41870	0.25225904830330065	0
At1g05400	0.2549681376990498	0
At1g05385	0.3788725428325083	0
At1g07630	0.3060189181331858	0
At1g07770	0.28864880468617765	0
At1g07720	0.35143659282962963	0
At1g28390	0.2554699173052535	0
At1g71750	0.34566606110666004	0
At1g63610	0.3148030691017871	-0.09992131205001024
At1g63390	0.23113256466550244	0
At1g33060	0.3127038821008376	0
At1g18440	0.31461026015755145	0
At1g47370	0.25318201341785596	0
At1g47330	0.37151733976613377	-0.12301385105592304
At1g18510	0.24530414827331776	0
At1g18390	0.3142345195503868	0
At1g76130	0.3119062035467386	0
At1g76100	0.34351548202049237	0
At1g76150	0.2988851872545233	0
At1g76110	0.28558745277048264	0
At1g16020	0.33653070780728406	-0.12213525267150833
At1g30550	0.3173933054633114	0
At1g08130	0.2785976264199826	0
At1g10620	0.347752075824393	0
At1g10650	0.36268700447448304	0
At1g10670	0.28895664932486703	0
At1g50640	0.35845369829734514	0
At1g65060	0.34284731857582196	0
At1g64650	0.3329431690005867	0
At1g64590	0.24307873398391183	0
At1g36430	0.3638347607965148	0
At1g35610	0.3734417202327819	-0.1079001837087616
At1g80130	0.32771687348183387	0
At1g79920	0.2909979014534145	0
At1g80245	0.37200903658743467	0
At1g56060	0.3053456157719728	0
At1g56150	0.3409289105716139	0
At1g02810	0.2613805507754114	0
At1g02970	0.3419300547526875	0
At1g59660	0.25430581481142434	0
At1g78070	0.34477881098096386	0
At1g74970	0.34064091990916184	0
At1g78050	0.2406891492670217	0
At1g78060	0.23858114954548718	0
At1g78010	0.2778591707120647	0
At1g77930	0.2634110736964755	0
At1g78040	0.2741197094259975	0
At1g74760	0.35799277875256214	0
At1g48320	0.31486079603076705	0
At1g53880	0.30119569438734706	0
At1g68730	0.37273954623207844	0
At1g68590	0.3763948887250258	0
At1g70890	0.34274259270872376	0
At1g64110	0.34752013410338406	0
At2g48150	0.29070095717532213	0
At1g72870	0.32907402821867743	-0.12308853336971474
At1g73130	0.3346942865954296	0
At1g73100	0.3611470760442326	0
At1g73110	0.30312789569037973	0
At1g23450	0.3215363065181889	-0.12312601615491374
At1g47530	0.28130539360344853	0
At1g49310	0.26086781096689454	0
At1g11160	0.32454578653526683	-0.12731088852914493
At1g21660	0.2935902236834863	0
At1g21790	0.26976065645354036	0
At1g11300	0.30038858796459583	0
At1g34270	0.36079236793635533	0
At1g17130	0.37175481192084653	0
At1g17110	0.24040854118818578	0
At1g17200	0.30118108948832323	0
At1g15140	0.27927195292579504	0
At1g15370	0.2665061894267667	0
At1g15310	0.3169193905117301	0
At1g14150	0.28319828674141645	0
At1g06640	0.35465601700457544	0
At1g14240	0.2865406356849452	0
At1g14000	0.24799991851815012	0
At1g75910	0.37015050994894805	0
At1g76020	0.37527725288158664	0
At1g16280	0.3103404184226243	0
At1g16420	0.28759958813629233	0
At1g16310	0.24664314719125965	0
At1g16350	0.34710440699566464	0
At1g10780	0.27807505569985164	0
At1g10720	0.2960346398945344	-0.0884619225380029
At1g10740	0.3566515792232143	0
At1g11680	0.31587429215056495	0
At1g14700	0.2978832886392815	0
At1g14670	0.3572465834037555	0
At1g64810	0.36364595641520747	0
At1g64930	0.2553875552567218	0
At1g64770	0.37154942905066785	0
At1g59790	0.3231983358198891	-0.0929514825434895
At1g59870	0.2829526053290775	0
At1g59760	0.37009545376633	0
At1g79380	0.27225257087608135	0
At1g79560	0.2571988184124806	0
At1g54500	0.30916521293194593	-0.10707241043705525
At1g54420	0.3368580146023684	0
At1g23380	0.25913810033704093	0
At1g23400	0.35166504656991554	0
At1g23300	0.31502632214548815	0
At2g04620	0.2817391201958739	0
At2g17590	0.3380146379213029	0
At2g17510	0.3624388674882326	0
At1g65190	0.3418678760679134	0
At1g03110	0.3578172927169384	0
At1g54050	0.2649050775667046	0
At1g03000	0.37117930660851745	0
At1g05520	0.3470977134255264	0
At1g30740	0.32642613926990377	0
At1g30620	0.3558406508800431	0
At2g31470	0.28519953392422925	0
At2g11580	0.37920677447402434	0
At2g10880	0.32487450528708767	0
At2g22120	0.2342903842295367	0
At2g20460	0.3360046029365379	-0.11325545433282726
At2g20480	0.33288973573747493	0
At2g40230	0.375669606050686	0
At2g11680	0.3434480205045832	0
At2g21240	0.2848052311798066	0
At2g17250	0.27507770620516936	0
At2g17220	0.2982513743535624	0
At2g22270	0.31582326522711235	-0.10944378846938184
At2g28600	0.32155772446539715	0
At2g31800	0.35664280909497575	0
At2g04000	0.33542971014684403	-0.11345804978328383
At2g07672	0.25576104569200586	0
At2g24830	0.31783822245803506	0
At2g24780	0.3699771836491753	0
At2g24980	0.28877628455039944	-0.12970702097099235
At2g16460	0.2864136717478255	-0.09578688735929648
At2g16360	0.33932730653873233	0
At2g04795	0.3051489646223392	0
At2g25300	0.3545834782436919	0
At2g04740	0.24247671211234298	0
At1g04310	0.24848799049786593	0
At1g04490	0.3763890085773906	0
At2g20595	0.3687345553528827	0
At2g13560	0.245519644176569	0
At1g60020	0.2693336628424646	-0.09154011423774984
At1g60010	0.24163034018589893	0
At2g21480	0.3353570680250916	0
At2g21260	0.3622683030283839	0
At2g10090	0.3426567218712732	0
At2g36835	0.36353304100263	0
At2g04560	0.30124081112615614	0
At2g36980	0.3150386553488748	0
At2g37010	0.3018855585320623	0
At2g36550	0.2802748381990628	0
At2g35970	0.3162845419936681	0
At2g42700	0.24260812821145875	0
At2g42680	0.2870583832103227	0
At2g42670	0.28578570664749586	0
At2g42830	0.3742275009132074	0
At2g22530	0.3150465142795083	-0.08672870383525803
At2g21050	0.3564939552647191	0
At2g03630	0.3654892861863942	0
At2g31250	0.26284779590517277	0
At1g79070	0.2509493320164116	-0.10884260435644788
At1g65295	0.23235868958542663	0
At1g02260	0.33731677664373594	0
At1g54610	0.3378259818306762	0
At1g22710	0.30472416967053106	0
At1g22660	0.23222152065852184	0
At1g60450	0.2557022284477659	0
At1g04090	0.3723878988567203	0
At1g04100	0.31558323351280915	0
At1g04120	0.2589419346630724	0
At1g03170	0.3520114399975683	0
At1g12090	0.33535835338210807	0
At1g12050	0.27281863953073293	0
At1g61800	0.2322283960292967	0
At3g43460	0.2997982939383684	0
At1g43220	0.37749412768645035	0
At1g43190	0.3185822934927571	0
At1g61700	0.27309411463974925	0
At1g10400	0.23958380128190465	0
At1g10230	0.37825443576452644	0
At1g10310	0.3820863512930646	0
At1g77210	0.2730541596514055	0
At1g77220	0.31189208332410084	0
At1g09380	0.33598710746309324	-0.10897125356052632
At1g09470	0.36157783354268463	0
At1g09480	0.3539367204394872	0
At1g09360	0.24048320019405237	0
At1g09600	0.3270385460121313	0
At1g04630	0.3620899574350384	0
At1g04540	0.2746405657447582	0
At1g04560	0.34606824783055884	0
At1g09020	0.2976259836278799	-0.10028509309465543
At1g08900	0.35525887705744125	0
At1g09680	0.2417744492044382	0
At1g61450	0.2705979668697388	0
At1g22880	0.301433447154874	0
At2g17910	0.28130591795580645	0
At2g17900	0.3789863468550903	0
At1g03530	0.28292488176562336	0
At1g03720	0.24451291162945238	0
At1g24280	0.256254189562209	0
At1g24330	0.25436730034275395	0
At1g61260	0.2729580579741065	0
At1g61270	0.3552640913199978	0
At1g61250	0.2447248119377012	0
At1g60540	0.29931797809137606	0
At1g60660	0.3046039617590688	0
At1g61160	0.3466218800297642	0
At1g61090	0.2909761781800155	0
At1g27200	0.34979468507620043	0
At1g67330	0.3421897589099123	0
At1g24510	0.2773776065876078	0
At1g24600	0.24528132647042472	0
At1g24575	0.27129514206031013	0
At1g52010	0.3717984976816678	0
At1g03980	0.2550995656752748	0
At1g62440	0.2741836127175538	0
At1g62480	0.29562025356291827	0
At1g55430	0.2685796355478714	0
At1g23830	0.3323917056899429	0
At1g51260	0.289302537953897	0
At1g51200	0.3655558640109428	0
At1g23720	0.3005830593673464	0
At1g23780	0.31153787124264853	0
At2g36660	0.2811991359758098	0
At1g05050	0.2816995074948597	0
At2g02050	0.313000380691962	0
At2g43040	0.3802666838101304	0
At2g43030	0.3269207260395163	0
At2g22690	0.3505323598735007	0
At2g14030	0.322778701337032	0
At2g13960	0.35769636705799707	0
At2g20210	0.33427352809997346	-0.1282683012504748
At2g22660	0.26592039918364785	0
At2g06500	0.2448545576061701	0
At2g05810	0.24543628168598355	0
At2g18380	0.2343367979017899	0
At2g16630	0.3290798652059458	0
At2g20740	0.28404285939854995	0
At2g46620	0.27941853396483934	0
At2g37060	0.3303904673140876	-0.11226006466616319
At2g15695	0.3658322089830868	0
At2g15510	0.23442778886845517	0
At2g06030	0.25689929766762254	0
At2g07630	0.24495903014588127	0
At2g14260	0.379327218938117	-0.1169907159460654
At2g20060	0.30302048679450583	-0.09916030560332341
At2g25460	0.3012262115005209	0
At2g27285	0.24238822477425298	0
At2g14290	0.29565944139568434	0
At2g27490	0.2655054530647399	0
At2g13840	0.24338917181160102	0
At2g13810	0.32783969107505057	0
At2g31970	0.2463421766527161	-0.11372612850400476
At2g01300	0.3256187805858313	0
At2g01180	0.23321049844649228	0
At2g01350	0.3060437337068635	0
At2g06660	0.24380513589641958	0
At2g10650	0.31107718108234356	0
At2g07340	0.2813245985094207	0
At2g07360	0.3337353323864676	0
At2g42390	0.2502193607195639	0
At2g42410	0.33070317709155295	0
At2g42300	0.33317192812458607	0
At2g14980	0.25688631831722103	0
At2g25590	0.2753680075093556	0
At2g18510	0.36264023333503903	0
At2g19560	0.2549561936361886	0
At2g19650	0.28805817922864024	0
At2g37460	0.3214497020580334	0
At2g05980	0.3284130523478346	0
At2g05820	0.31862951421540964	0
At2g18630	0.2730059742883935	0
At2g40670	0.23882097036990887	0
At2g38870	0.32454020504293457	0
At2g27550	0.2625952032307241	0
At2g06870	0.24639110906495448	0
At2g02310	0.3227458588141151	0
At2g27650	0.2895611809499808	0
At2g27600	0.33358499285292575	0
At2g29510	0.3570348776545079	-0.10851241027668601
At2g27090	0.23254756988157413	0
At2g32420	0.2987205613175365	0
At2g01520	0.27936403862736336	0
At2g14590	0.26092566100829534	0
At2g14680	0.2877304850977795	0
At2g41290	0.24925241999202952	0
At2g43130	0.2992746026535367	0
At2g38790	0.2750320963766486	-0.09025208235360552
At2g38670	0.2696895225064413	0
At2g38750	0.30030917497074183	0
At2g43150	0.2569721693105339	0
At2g31120	0.24082802677425513	0
At2g16950	0.23298088367543765	0
At2g46225	0.2882032825568927	0
At2g46040	0.26626126650413573	0
At2g29680	0.3687165853727951	0
At2g35410	0.2311471487569898	0
At2g19720	0.3519943626688493	0
At2g19740	0.28022266282486386	0
At2g46950	0.33037913278979025	0
At2g29050	0.2618876202591517	0
At2g29070	0.29161438803120376	0
At2g28960	0.3031698574635298	0
At2g30000	0.2479759527819162	-0.09346119172319337
At2g22810	0.3072553284205995	0
At2g44660	0.30438603531099867	0
At2g44820	0.23901879863680098	0
At2g44610	0.3260649506312206	0
At2g44750	0.3064226769666119	0
At2g26050	0.379360227769986	0
At2g45960	0.24389177515853314	0
At2g39200	0.31875617223257385	0
At2g34190	0.310200699685595	0
At2g39150	0.30781211973992123	0
At2g38460	0.2729452604718122	0
At2g38390	0.2733794503336944	0
At2g38170	0.24574963273574388	0
At2g41440	0.32470100676959796	0
At2g32560	0.26880956710997983	0
At2g23540	0.34319841940093904	0
At2g37720	0.3775607342374075	0
At2g44180	0.24135535714062603	0
At2g31050	0.242674893544553	0
At2g44060	0.27253419313666594	0
At2g44070	0.36709242769587946	0
At2g44100	0.34645393093923865	0
At2g44040	0.2966507539236445	0
At2g02660	0.3552912496948388	0
At2g23720	0.29429537441688	0
At2g23780	0.3103778011421692	0
At2g30110	0.292119921855601	0
At2g30080	0.3692213347207079	0
At2g34670	0.27205933753090905	0
At2g44310	0.23202872237534977	0
At2g44210	0.35133737986587144	0
At2g26290	0.35785236726013786	0
At2g35010	0.2517019781034944	0
At2g34860	0.24468261519911505	-0.10877120881251032
At2g26350	0.2704961425119856	-0.12353640682139795
At2g33800	0.37698989367561336	0
At2g33840	0.330436458824313	0
At2g19170	0.3247945863063965	0
At2g02700	0.28758491171619766	-0.0873985972656968
At2g02780	0.2937058477633896	0
At2g45510	0.317897627819135	0
At2g45540	0.305816508580876	0
At2g45700	0.2583479260315912	0
At2g30510	0.2596953886986975	0
At2g30610	0.37303732286465846	0
At2g32790	0.26631649758458203	0
At2g42060	0.29724468135666293	0
At2g39705	0.24174880315425085	0
At2g33020	0.37262766944834363	0
At2g32980	0.25049132994220785	0
At2g26690	0.2657511558361519	0
AFFX-Athal-Ubq_5_f_at	0.29320535594099834	0
nad4L	0	-0.1238388017873811
orf119	0	-0.11516562694748458
orf153a	0	-0.12498405455925564
orf167	0	-0.11919646423587466
nad6	0	-0.10801138424514592
psbF	0	-0.12854729124762632
clpP	0	-0.09012861317661199
rps19	0	-0.11247357322199238
psbM	0	-0.12654080650000382
ndhC	0	-0.09013589096030625
psbL	0	-0.09519906865332799
At2g26630	0	-0.11864449649861908
At2g26420	0	-0.1064611692814852
At2g26590	0	-0.11974212561013763
matK	0	-0.11755847041635806
At2g26460	0	-0.1077432995172998
At2g23280	0	-0.11628589569093656
At2g39830	0	-0.09578124116873842
At2g41550	0	-0.09543057797589197
At2g41620	0	-0.09216108815824045
At2g45400	0	-0.0894031325204388
At2g45450	0	-0.1187978956315867
At2g33100	0	-0.1206038332340994
At2g47570	0	-0.08779560449501393
At1g67710	0	-0.09790089145996876
At1g67820	0	-0.11159595801949529
At1g67700	0	-0.08596932535197391
At1g67855	0	-0.10512898663056243
At3g30140	0	-0.09405265061069107
At4g14400	0	-0.11572578345882996
At4g14320	0	-0.11402545894270132
At4g16850	0	-0.1276853806188691
At4g14465	0	-0.12534452950945468
At4g15800	0	-0.09362346142640625
At4g17390	0	-0.12367082933432234
At4g15900	0	-0.08637945379508268
At4g17790	0	-0.12429943196174033
At4g17620	0	-0.0880626510127031
At4g17300	0	-0.09499902754099107
At4g17310	0	-0.1035615343599706
At4g17350	0	-0.12822451671227791
At4g17080	0	-0.1222668485437421
At4g16990	0	-0.09006913669219312
At4g15980	0	-0.12336333707444874
At4g16250	0	-0.12196093140464881
At4g16440	0	-0.09537768083149736
At4g16480	0	-0.09009346622095289
At4g15660	0	-0.12920515338120037
At4g15570	0	-0.09708163242797073
At4g15130	0	-0.09308087881999091
At4g15230	0	-0.09428165705990285
At4g14810	0	-0.09992188558397713
At4g14940	0	-0.09580070097562744
At4g14190	0	-0.12935206028162555
At4g14480	0	-0.11095890793007587
At1g25320	0	-0.08772218737403849
At1g24764	0	-0.11422192717822287
At1g28220	0	-0.08603324093551926
At1g28210	0	-0.12618446687879395
At1g56610	0	-0.09309130180048313
At1g56590	0	-0.11128159752323634
At5g04160	0	-0.0894275365782316
At5g04220	0	-0.11627230977452677
At5g33390	0	-0.09256293232933262
At1g73370	0	-0.11682675379811977
At1g73360	0	-0.09823443656934869
At1g44120	0	-0.08985672903395041
At1g32090	0	-0.10117279168334248
At1g49910	0	-0.11621851830507635
At1g26320	0	-0.12003070370676984
At1g57906	0	-0.11905267164376346
At1g57830	0	-0.11324378576569372
At1g58380	0	-0.12401478524293384
At1g26180	0	-0.1034035712515515
At5g28290	0	-0.1159660180483246
At1g58050	0	-0.10387310953161813
At1g26330	0	-0.0960627217808287
At5g09390	0	-0.12277429769100066
At5g09270	0	-0.09506015019222407
At5g11080	0	-0.1038087939705054
At5g19690	0	-0.08936949466688549
At5g19600	0	-0.1028141667895012
At5g19680	0	-0.08920374614454236
At5g19500	0	-0.08823203248251313
At5g19670	0	-0.11834092608351489
At5g13100	0	-0.12210726144554224
At5g20610	0	-0.12856833455446207
At5g20630	0	-0.12638902545811503
At5g21120	0	-0.12956339689743576
At5g21160	0	-0.1252967400123509
At5g19430	0	-0.0939390245090432
At5g20240	0	-0.1255004451585553
At5g20560	0	-0.08626890762493555
At5g20600	0	-0.11493689664712257
At5g20570	0	-0.10347771975661536
At5g32570	0	-0.10968362892699703
At5g20200	0	-0.08833852870720305
At5g20060	0	-0.09254583305029422
At5g19870	0	-0.09669851424738522
At5g19920	0	-0.09838602408304198
At5g20050	0	-0.11778824648098797
At5g20010	0	-0.10171230491839638
At5g20980	0	-0.10673391972775334
At4g36490	0	-0.10962449117449795
At4g36930	0	-0.10015251744581917
At4g36910	0	-0.08951572535204246
At4g36390	0	-0.12292980217790506
At4g36770	0	-0.11007992328021039
At4g36690	0	-0.11800607223679266
At3g56910	0	-0.12001941641002987
At3g51800	0	-0.1109674070470627
At3g51790	0	-0.1176687643108887
At3g56900	0	-0.10969355268915441
At1g16690	0	-0.11611414076297678
At1g16590	0	-0.09300794288182378
At3g56810	0	-0.128683383944364
At1g40550	0	-0.11345804978328401
At1g51910	0	-0.10086703370158846
At1g57670	0	-0.12330964216718053
At1g77340	0	-0.09359936705229119
At5g17400	0	-0.09143975631123054
At5g16900	0	-0.10760040698847051
At5g16070	0	-0.10937897481558455
At5g16040	0	-0.08763589343081907
At5g15770	0	-0.10123423367966637
At5g15780	0	-0.1006764042865692
At5g15890	0	-0.11454953865628899
At5g15940	0	-0.1182653517152299
At5g15610	0	-0.11489309519743561
At5g14800	0	-0.11690694844522947
At5g14900	0	-0.10671903008628718
At5g35330	0	-0.1219444643415078
At5g35170	0	-0.08804049966729947
At5g34830	0	-0.11051096452658676
At5g34460	0	-0.12786980649759605
At5g28150	0	-0.09670482822318965
At5g27900	0	-0.10729124850117443
At5g27460	0	-0.08823811225742913
At5g27450	0	-0.12496144939399496
At5g27470	0	-0.12376983775084767
At5g27320	0	-0.10245115322023798
At5g26940	0	-0.08703235734793441
At5g25630	0	-0.09679363289015766
At5g25380	0	-0.11574590073217354
At5g24830	0	-0.126216625226308
At5g67200	0	-0.0890815923913914
At5g67570	0	-0.11167623642312649
At5g67510	0	-0.12257377727949109
At5g67000	0	-0.11771420209366733
At5g67270	0	-0.11617753054947556
At5g67220	0	-0.09556542260673066
At5g66940	0	-0.11214676016470043
At5g66920	0	-0.09790158133235383
At5g66815	0	-0.11770531831205297
At5g66000	0	-0.1069261993553812
At5g66290	0	-0.1095522611887726
At5g66470	0	-0.09029455902147351
At5g65830	0	-0.1179451515156381
At5g65660	0	-0.11406682973789904
At5g65710	0	-0.10752889988505751
At5g65820	0	-0.12402068091916985
At5g65050	0	-0.10501065573115165
At5g64840	0	-0.11497509856906366
At5g64940	0	-0.09320829580112319
At5g64580	0	-0.11813700121207307
At5g64660	0	-0.11708427241257664
At5g64720	0	-0.09729720135491486
At5g64740	0	-0.08812221879492145
At5g64300	0	-0.11209115489290329
At5g64360	0	-0.10162354006605902
At5g64290	0	-0.09942785458081975
At5g64450	0	-0.10905733528519566
At5g63940	0	-0.10609534258430514
At5g63660	0	-0.11650796655614101
At5g63740	0	-0.12903812571611786
At5g63810	0	-0.10237520085043549
At5g63650	0	-0.10107311346291445
At5g63620	0	-0.11294992712511942
At5g63670	0	-0.12397602246804162
At5g63310	0	-0.10676534420426255
At5g63410	0	-0.11946660619361502
At5g63520	0	-0.09257189057825527
At5g62920	0	-0.11705825323941639
At5g63100	0	-0.10831579109489528
At5g62290	0	-0.09389145757015871
At5g62410	0	-0.11753631967308459
At5g61790	0	-0.10089787575092567
At5g61840	0	-0.12850745796044455
At5g61980	0	-0.12182261369606691
At5g61960	0	-0.0883578670760095
At5g61420	0	-0.09163887147922432
At5g61140	0	-0.08782194668848159
At5g60840	0	-0.12389558650362854
At5g60880	0	-0.08896395346659453
At5g60940	0	-0.09817137236797062
At5g60310	0	-0.1089997224714586
At5g60340	0	-0.11831142595786023
At5g60400	0	-0.12319074362934264
At5g60460	0	-0.11248500148289568
At5g60540	0	-0.10741767502805835
At5g59850	0	-0.1051579387510768
At5g60040	0	-0.12382197991139743
At5g59940	0	-0.09856514203709191
At5g59830	0	-0.10269262316109301
At5g59460	0	-0.10748551876667925
At5g59250	0	-0.1226778931628769
At5g59340	0	-0.09171838743307519
At5g59350	0	-0.1235912168946808
At5g59440	0	-0.12695930193467656
At5g59120	0	-0.10372911145258291
At5g58590	0	-0.09519668817686318
At5g58787	0	-0.11460823768096896
At5g58450	0	-0.11559366239686558
At5g58530	0	-0.1013236383607098
At5g58040	0	-0.1233988296568341
At5g58090	0	-0.09790618815992418
At5g57740	0	-0.0874071621716096
At5g57770	0	-0.10576683559918078
At5g57780	0	-0.12829853125276508
At5g57980	0	-0.12933089055054858
At5g57290	0	-0.09748027423067677
At5g57400	0	-0.0977938139479634
At5g56590	0	-0.1220384785611012
At5g56240	0	-0.09680200598551018
At5g56310	0	-0.10254368539613502
At5g55710	0	-0.1223921025197319
At5g55620	0	-0.10966388448673615
At5g55930	0	-0.10519187453339278
At5g55980	0	-0.09093264717861477
At5g56020	0	-0.10920601153697902
At5g56080	0	-0.08593017878717617
At5g55470	0	-0.09201045704171357
At5g55060	0	-0.1035874690150628
At5g55220	0	-0.11324524580481314
At5g55200	0	-0.09112006786309294
At5g55280	0	-0.1032033888627605
At5g55330	0	-0.11666201578846243
At5g54740	0	-0.09973122692849476
At5g54790	0	-0.08846878786231396
At5g54270	0	-0.09430874810929121
At5g54200	0	-0.09766634700988645
At5g53990	0	-0.1254428027748851
At5g54020	0	-0.08939656394984141
At5g53660	0	-0.11240747203105433
At5g53620	0	-0.09033076239043744
At5g53740	0	-0.10821926962591251
At5g53840	0	-0.11326761594194838
At5g53480	0	-0.12606777807067496
At5g52560	0	-0.12222499794472863
At5g52620	0	-0.109478476798493
At5g52420	0	-0.10994206041867445
At5g52440	0	-0.11077105480922081
At5g52520	0	-0.1138448442601847
At5g52330	0	-0.09450767274621535
At5g52040	0	-0.09124762908683975
At5g51880	0	-0.08909114402718452
At5g52010	0	-0.10267572563442781
At5g51180	0	-0.0883974853680238
At5g51130	0	-0.12978806289966277
At5g50970	0	-0.08746284125033943
At5g50990	0	-0.10737396909644474
At5g51060	0	-0.11294458597674545
At5g50480	0	-0.10894283854540157
At5g50315	0	-0.1226825197748286
At5g50540	0	-0.09118017142060302
At5g50550	0	-0.1079308721010406
At5g50730	0	-0.09133626633630972
At5g50020	0	-0.09063609163767292
At5g50270	0	-0.11794857365874949
At5g50300	0	-0.12380794443647083
At5g50250	0	-0.12535252609190062
At5g49970	0	-0.12099266970824975
At5g49700	0	-0.11382350017267924
At5g49800	0	-0.1293243602425544
At5g49840	0	-0.1165007052542422
At5g49820	0	-0.09515432432527196
At5g48990	0	-0.10218464384461967
At5g49020	0	-0.12471242455870854
At5g49030	0	-0.10002896168959767
At5g49070	0	-0.11213571033054806
At5g49250	0	-0.0869479203585477
At5g49260	0	-0.12571129789612287
At5g48740	0	-0.1239945760425817
At5g48870	0	-0.10687211431131298
At5g48830	0	-0.12359593195187035
At5g48080	0	-0.10048294544370497
At5g47760	0	-0.1037864568617264
At5g47400	0	-0.11249803593672536
At5g47390	0	-0.10827825048016887
At5g47435	0	-0.10397285306918341
At5g47470	0	-0.10137702037508177
At5g47110	0	-0.09924847196968745
At5g46490	0	-0.08929705344586737
At5g46450	0	-0.12124035224183946
At5g46460	0	-0.1280210479804138
At5g46140	0	-0.10135207451659531
At5g46030	0	-0.10454258332416044
At5g46150	0	-0.09920960392789935
At5g46390	0	-0.10162480303215402
